"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Cancer: specific types","hsa05214","Glioma","1/151","17/1876",0.0588235294117647,0.730814179976626,-0.329785460361138,0.761392806095766,0.98903518338999,0.98903518338999,"3479",1
"Cellular Processes","Transport and catabolism","hsa04145","Phagocytosis","4/151","64/1876",0.0625,0.776490066225166,-0.538148681012545,0.772271270154349,0.98903518338999,0.98903518338999,"7060/1511/1513/440738",4
"Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","1/151","18/1876",0.0555555555555556,0.690213392200147,-0.390634500178369,0.780774025181048,0.98903518338999,0.98903518338999,"3479",1
"Organismal Systems","Nervous system","hsa04720","Long-term potentiation","1/151","18/1876",0.0555555555555556,0.690213392200147,-0.390634500178369,0.780774025181048,0.98903518338999,0.98903518338999,"10411",1
"Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","1/151","18/1876",0.0555555555555556,0.690213392200147,-0.390634500178369,0.780774025181048,0.98903518338999,0.98903518338999,"5507",1
"Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","1/151","18/1876",0.0555555555555556,0.690213392200147,-0.390634500178369,0.780774025181048,0.98903518338999,0.98903518338999,"2736",1
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","2/151","35/1876",0.0571428571428571,0.709933774834437,-0.51238788318076,0.78732417495085,0.98903518338999,0.98903518338999,"2353/2354",2
"Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","2/151","35/1876",0.0571428571428571,0.709933774834437,-0.51238788318076,0.78732417495085,0.98903518338999,0.98903518338999,"1589/185",2
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","2/151","35/1876",0.0571428571428571,0.709933774834437,-0.51238788318076,0.78732417495085,0.98903518338999,0.98903518338999,"2353/5010",2
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","7/151","109/1876",0.0642201834862385,0.797861352451546,-0.643189416825064,0.791190961146582,0.98903518338999,0.98903518338999,"79838/6327/6330/120114/56113/56112/79633",7
"Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","5/151","81/1876",0.0617283950617284,0.766903769111275,-0.634366286240003,0.796242447546613,0.98903518338999,0.98903518338999,"7802/4137/4747/4741/440738",5
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","1/151","19/1876",0.0526315789473684,0.653886371558034,-0.448522370540817,0.798590560271286,0.98903518338999,0.98903518338999,"3479",1
"Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","1/151","19/1876",0.0526315789473684,0.653886371558034,-0.448522370540817,0.798590560271286,0.98903518338999,0.98903518338999,"2353",1
"Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","1/151","19/1876",0.0526315789473684,0.653886371558034,-0.448522370540817,0.798590560271286,0.98903518338999,0.98903518338999,"4804",1
"Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","1/151","19/1876",0.0526315789473684,0.653886371558034,-0.448522370540817,0.798590560271286,0.98903518338999,0.98903518338999,"440738",1
"Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","3/151","52/1876",0.0576923076923077,0.716760061130922,-0.612686493836148,0.803924677601556,0.98903518338999,0.98903518338999,"150/185/154",3
"Human Diseases","Substance dependence","hsa05034","Alcoholism","2/151","37/1876",0.0540540540540541,0.671558976194738,-0.596845542363369,0.812861542509149,0.98903518338999,0.98903518338999,"6571/2354",2
"Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"26289",1
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"90865",1
"Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"5507",1
"Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"3752",1
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"5010",1
"Human Diseases","Infectious disease: viral","hsa05162","Measles","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"2353",1
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","1/151","20/1876",0.05,0.621192052980133,-0.50377852830779,0.814967956824348,0.98903518338999,0.98903518338999,"1960",1
"Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","2/151","38/1876",0.0526315789473684,0.653886371558034,-0.637576505416309,0.824582377617461,0.98903518338999,0.98903518338999,"6571/2353",2
"Environmental Information Processing","Signaling molecules and interaction","hsa04517","IgSF CAM signaling","6/151","99/1876",0.0606060606060606,0.752960064218342,-0.747025813493634,0.824605984955607,0.98903518338999,0.98903518338999,"4685/83700/84189/58494/9353/22865",6
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","1/151","21/1876",0.0476190476190476,0.591611479028698,-0.556680202767224,0.830021749130126,0.98903518338999,0.98903518338999,"1589",1
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","1/151","21/1876",0.0476190476190476,0.591611479028698,-0.556680202767224,0.830021749130126,0.98903518338999,0.98903518338999,"125",1
"Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","1/151","21/1876",0.0476190476190476,0.591611479028698,-0.556680202767224,0.830021749130126,0.98903518338999,0.98903518338999,"2066",1
"Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","1/151","21/1876",0.0476190476190476,0.591611479028698,-0.556680202767224,0.830021749130126,0.98903518338999,0.98903518338999,"2353",1
"Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","1/151","22/1876",0.0454545454545455,0.564720048163757,-0.607462817767657,0.843858253648374,0.98903518338999,0.98903518338999,"3479",1
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","1/151","22/1876",0.0454545454545455,0.564720048163757,-0.607462817767657,0.843858253648374,0.98903518338999,0.98903518338999,"6387",1
"Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","1/151","22/1876",0.0454545454545455,0.564720048163757,-0.607462817767657,0.843858253648374,0.98903518338999,0.98903518338999,"2099",1
"Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","2/151","40/1876",0.05,0.621192052980133,-0.716320365612721,0.846076177238805,0.98903518338999,0.98903518338999,"6505/6512",2
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","2/151","40/1876",0.05,0.621192052980133,-0.716320365612721,0.846076177238805,0.98903518338999,0.98903518338999,"1589/185",2
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","2/151","40/1876",0.05,0.621192052980133,-0.716320365612721,0.846076177238805,0.98903518338999,0.98903518338999,"5733/6387",2
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","2/151","40/1876",0.05,0.621192052980133,-0.716320365612721,0.846076177238805,0.98903518338999,0.98903518338999,"2353/6403",2
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","2/151","41/1876",0.0487804878048781,0.60604102729769,-0.754430869430562,0.855907380102297,0.98903518338999,0.98903518338999,"1511/6403",2
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","1/151","23/1876",0.0434782608695652,0.540167002591419,-0.656327952853479,0.856575299872266,0.98903518338999,0.98903518338999,"27306",1
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","1/151","23/1876",0.0434782608695652,0.540167002591419,-0.656327952853479,0.856575299872266,0.98903518338999,0.98903518338999,"5346",1
"Organismal Systems","Sensory system","hsa04742","Taste transduction","1/151","23/1876",0.0434782608695652,0.540167002591419,-0.656327952853479,0.856575299872266,0.98903518338999,0.98903518338999,"6328",1
"Organismal Systems","Digestive system","hsa04978","Mineral absorption","1/151","23/1876",0.0434782608695652,0.540167002591419,-0.656327952853479,0.856575299872266,0.98903518338999,0.98903518338999,"79901",1
"Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","2/151","42/1876",0.0476190476190476,0.591611479028698,-0.791759104202814,0.865166123006135,0.98903518338999,0.98903518338999,"1846/1524",2
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","1/151","24/1876",0.0416666666666667,0.51766004415011,-0.703449505938695,0.868262903606366,0.98903518338999,0.98903518338999,"2353",1
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","1/151","24/1876",0.0416666666666667,0.51766004415011,-0.703449505938695,0.868262903606366,0.98903518338999,0.98903518338999,"2353",1
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","1/151","24/1876",0.0416666666666667,0.51766004415011,-0.703449505938695,0.868262903606366,0.98903518338999,0.98903518338999,"3908",1
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/151","60/1876",0.05,0.621192052980133,-0.882127466106843,0.875177197705692,0.98903518338999,0.98903518338999,"1524/6358/6387",3
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","1/151","25/1876",0.04,0.496953642384106,-0.748978521698156,0.879003887167618,0.98903518338999,0.98903518338999,"2353",1
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","2/151","47/1876",0.0425531914893617,0.528674087642666,-0.967961208447832,0.903816855427589,0.98903518338999,0.98903518338999,"185/1908",2
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","1/151","28/1876",0.0357142857142857,0.443708609271523,-0.877253139166646,0.906279122528949,0.98903518338999,0.98903518338999,"2353",1
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","1/151","28/1876",0.0357142857142857,0.443708609271523,-0.877253139166646,0.906279122528949,0.98903518338999,0.98903518338999,"2353",1
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","3/151","65/1876",0.0461538461538462,0.573408048904738,-1.03539167821925,0.907161090724224,0.98903518338999,0.98903518338999,"1524/6358/6387",3
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","4/151","82/1876",0.0487804878048781,0.60604102729769,-1.07904923979993,0.909406144656025,0.98903518338999,0.98903518338999,"126410/1288/5010/1308",4
"Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","2/151","48/1876",0.0416666666666667,0.51766004415011,-1.00133713454479,0.910195886474198,0.98903518338999,0.98903518338999,"2353/1958",2
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","1/151","29/1876",0.0344827586206897,0.428408312400091,-0.917584387689975,0.913937051369928,0.98903518338999,0.98903518338999,"2353",1
"Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","1/151","30/1876",0.0333333333333333,0.414128035320088,-0.956846021634375,0.92097305854001,0.98903518338999,0.98903518338999,"273",1
"Organismal Systems","Digestive system","hsa04976","Bile secretion","1/151","30/1876",0.0333333333333333,0.414128035320088,-0.956846021634375,0.92097305854001,0.98903518338999,0.98903518338999,"9429",1
"Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","1/151","30/1876",0.0333333333333333,0.414128035320088,-0.956846021634375,0.92097305854001,0.98903518338999,0.98903518338999,"2353",1
"Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","1/151","31/1876",0.032258064516129,0.400769066438795,-0.99511081470605,0.92743734248392,0.98903518338999,0.98903518338999,"2353",1
"Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","1/151","32/1876",0.03125,0.388245033112583,-1.03244421431269,0.933376074887675,0.98903518338999,0.98903518338999,"4634",1
"Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","1/151","33/1876",0.0303030303030303,0.376480032109171,-1.06890529490461,0.938831721683749,0.98903518338999,0.98903518338999,"2353",1
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","1/151","34/1876",0.0294117647058824,0.365407089988313,-1.10454756149019,0.943843338626643,0.98903518338999,0.98903518338999,"7802",1
"Cellular Processes","Cell motility","hsa04814","Motor proteins","2/151","55/1876",0.0363636363636364,0.451776038531005,-1.22061568211144,0.944937104566892,0.98903518338999,0.98903518338999,"7802/4634",2
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","1/151","35/1876",0.0285714285714286,0.354966887417219,-1.13941963063484,0.948446843440637,0.98903518338999,0.98903518338999,"23594",1
"Organismal Systems","Digestive system","hsa04970","Salivary secretion","1/151","35/1876",0.0285714285714286,0.354966887417219,-1.13941963063484,0.948446843440637,0.98903518338999,0.98903518338999,"154",1
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","1/151","35/1876",0.0285714285714286,0.354966887417219,-1.13941963063484,0.948446843440637,0.98903518338999,0.98903518338999,"90865",1
"Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","1/151","37/1876",0.027027027027027,0.335779488097369,-1.20702659820734,0.956558980937047,0.98903518338999,0.98903518338999,"3479",1
"Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","1/151","37/1876",0.027027027027027,0.335779488097369,-1.20702659820734,0.956558980937047,0.98903518338999,0.98903518338999,"2353",1
"Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","1/151","42/1876",0.0238095238095238,0.295805739514349,-1.36524948238215,0.971709413299568,0.98903518338999,0.98903518338999,"2736",1
"Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","1/151","42/1876",0.0238095238095238,0.295805739514349,-1.36524948238215,0.971709413299568,0.98903518338999,0.98903518338999,"2353",1
"Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","1/151","43/1876",0.0232558139534884,0.288926536269829,-1.39528211360543,0.974038681888316,0.98903518338999,0.98903518338999,"1359",1
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","1/151","48/1876",0.0208333333333333,0.258830022075055,-1.5386679309996,0.983117712021477,0.98903518338999,0.98903518338999,"7066",1
"Metabolism","Global and overview maps","hsa01100","Metabolic pathways","16/151","310/1876",0.0516129032258065,0.641230506302072,-2.04500811518109,0.988020771427878,0.98903518338999,0.98903518338999,"123099/771/18/1589/3158/64377/27306/54898/2949/9365/122618/5158/11185/26289/125/2819",16
"Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","1/151","53/1876",0.0188679245283019,0.234412095464201,-1.6723771454255,0.98903518338999,0.98903518338999,0.98903518338999,"6424",1
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","1/151","53/1876",0.0188679245283019,0.234412095464201,-1.6723771454255,0.98903518338999,0.98903518338999,0.98903518338999,"4137",1
