"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006887","exocytosis","16/151","122/3645",0.131147540983607,3.16578004559766,5.05771262251178,3.14252269864568e-05,0.0482423043138295,0.0464299856870367,"ENSG00000145920/ENSG00000132639/ENSG00000101098/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000165125/ENSG00000087258/ENSG00000156675/ENSG00000029534/ENSG00000174672/ENSG00000171450/ENSG00000132872/ENSG00000176406/ENSG00000111052/ENSG00000179348",16
"GO:0046903","secretion","29/151","326/3645",0.0889570552147239,2.1473408361435,4.51246485615991,4.54502493691554e-05,0.0482423043138295,0.0464299856870367,"ENSG00000145920/ENSG00000155093/ENSG00000132639/ENSG00000107954/ENSG00000101098/ENSG00000143126/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000165125/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000156675/ENSG00000029534/ENSG00000109182/ENSG00000117009/ENSG00000174672/ENSG00000171450/ENSG00000184160/ENSG00000132872/ENSG00000157168/ENSG00000161798/ENSG00000176406/ENSG00000111052/ENSG00000107159/ENSG00000179348/ENSG00000126562",29
"GO:0023061","signal release","20/151","192/3645",0.104166666666667,2.51448675496689,4.48160950104722,9.50384243071622e-05,0.0482423043138295,0.0464299856870367,"ENSG00000145920/ENSG00000155093/ENSG00000132639/ENSG00000101098/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000165125/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000156675/ENSG00000117009/ENSG00000174672/ENSG00000184160/ENSG00000132872/ENSG00000176406/ENSG00000111052/ENSG00000126562",20
"GO:0030073","insulin secretion","11/151","73/3645",0.150684931506849,3.63739453869183,4.73148006875377,0.000165534199253883,0.0482423043138295,0.0464299856870367,"ENSG00000155093/ENSG00000132639/ENSG00000168993/ENSG00000100604/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000174672/ENSG00000184160/ENSG00000176406",11
"GO:0002790","peptide secretion","13/151","99/3645",0.131313131313131,3.16977724262492,4.54966677089766,0.000178151977009613,0.0482423043138295,0.0464299856870367,"ENSG00000155093/ENSG00000132639/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000109182/ENSG00000174672/ENSG00000184160/ENSG00000176406",13
"GO:0007269","neurotransmitter secretion","10/151","62/3645",0.161290322580645,3.89339884640034,4.77635889426957,0.000185570181531104,0.0482423043138295,0.0464299856870367,"ENSG00000145920/ENSG00000155093/ENSG00000132639/ENSG00000101098/ENSG00000168993/ENSG00000164850/ENSG00000117009/ENSG00000132872/ENSG00000176406/ENSG00000111052",10
"GO:0099643","signal release from synapse","10/151","62/3645",0.161290322580645,3.89339884640034,4.77635889426957,0.000185570181531104,0.0482423043138295,0.0464299856870367,"ENSG00000145920/ENSG00000155093/ENSG00000132639/ENSG00000101098/ENSG00000168993/ENSG00000164850/ENSG00000117009/ENSG00000132872/ENSG00000176406/ENSG00000111052",10
"GO:0046879","hormone secretion","15/151","127/3645",0.118110236220472,2.85107159618293,4.41360402710122,0.000189977161336968,0.0482423043138295,0.0464299856870367,"ENSG00000155093/ENSG00000132639/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000165125/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000156675/ENSG00000174672/ENSG00000184160/ENSG00000176406/ENSG00000126562",15
"GO:0051046","regulation of secretion","21/151","218/3645",0.0963302752293578,2.32532353119874,4.19478118154678,0.000194787231415193,0.0482423043138295,0.0464299856870367,"ENSG00000145920/ENSG00000155093/ENSG00000132639/ENSG00000101098/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000165125/ENSG00000164850/ENSG00000087258/ENSG00000131910/ENSG00000156675/ENSG00000117009/ENSG00000174672/ENSG00000171450/ENSG00000184160/ENSG00000132872/ENSG00000157168/ENSG00000176406/ENSG00000179348/ENSG00000126562",21
"GO:0071692","protein localization to extracellular region","14/151","115/3645",0.121739130434783,2.93866973797869,4.39118370435731,0.000227289444000547,0.0506628170677219,0.0487595670392752,"ENSG00000155093/ENSG00000132639/ENSG00000168993/ENSG00000100604/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000156675/ENSG00000109182/ENSG00000174672/ENSG00000184160/ENSG00000132872/ENSG00000176406",14
"GO:0009914","hormone transport","15/151","132/3645",0.113636363636364,2.74307645996388,4.24014331704234,0.000292882683400501,0.0565066429295521,0.0543838578972998,"ENSG00000155093/ENSG00000132639/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000165125/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000156675/ENSG00000174672/ENSG00000184160/ENSG00000176406/ENSG00000126562",15
"GO:0006643","membrane lipid metabolic process","9/151","54/3645",0.166666666666667,4.02317880794702,4.65231614662773,0.000304208037305798,0.0565066429295521,0.0543838578972998,"ENSG00000149926/ENSG00000172296/ENSG00000103056/ENSG00000105855/ENSG00000111728/ENSG00000109182/ENSG00000171124/ENSG00000197977/ENSG00000130234",9
"GO:0015833","peptide transport","13/151","106/3645",0.122641509433962,2.96045233037611,4.25779889976315,0.000356255125998735,0.0605622460150307,0.0582871041432941,"ENSG00000155093/ENSG00000132639/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000109182/ENSG00000174672/ENSG00000184160/ENSG00000176406",13
"GO:0042886","amide transport","14/151","121/3645",0.115702479338843,2.79295057741777,4.16926270814388,0.000389415374707831,0.0605622460150307,0.0582871041432941,"ENSG00000155093/ENSG00000132639/ENSG00000017483/ENSG00000103056/ENSG00000168993/ENSG00000100604/ENSG00000164850/ENSG00000087258/ENSG00000128564/ENSG00000131910/ENSG00000109182/ENSG00000174672/ENSG00000184160/ENSG00000176406",14
"GO:0048857","neural nucleus development","6/151","25/3645",0.24,5.79337748344371,4.99888974406105,0.000421359007475588,0.0605622460150307,0.0582871041432941,"ENSG00000139352/ENSG00000129159/ENSG00000160678/ENSG00000171450/ENSG00000117115/ENSG00000105695",6
